🔧 EMA + RSI Bot for BNBUSDT (Maker-only mode: all orders are Limit + PostOnly)
💰 Balance: $96764.86
🎯 TP 0.86% | Soft SL 0.43%
💸 Maker fee (percent): 0.01
📊 BNB: $823.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $823.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $823.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $823.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $823.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $823.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $823.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $824.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $827.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $827.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $827.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $827.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $827.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $827.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $827.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $827.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $827.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $827.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $827.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $826.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $825.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
